dataset,relative_path,file_name,binary_label,label_origin,source_category,source_fold,recording_group_id,size_bytes,sha256
al_emadi,Binary_Drone_Audio/unknown/5-151085-A-202.wav,5-151085-A-202.wav,0,official_metadata:no_drone,unknown,,al_emadi:5-151085-A-202,31286,d272461ff41c056f0c810f1a428d799762d89a97ef8eb0ef96ab1c798f2201ed
al_emadi,Binary_Drone_Audio/unknown/5-151085-A-203.wav,5-151085-A-203.wav,0,official_metadata:no_drone,unknown,,al_emadi:5-151085-A-203,32772,66c0e8355eefb7527a6c830efa99652dba5b4283c89433e60664f53aec105356
al_emadi,Binary_Drone_Audio/unknown/5-151085-A-204.wav,5-151085-A-204.wav,0,official_metadata:no_drone,unknown,,al_emadi:5-151085-A-204,30790,1df92a4eeac0d069504ebb57086230df5b40f21211dbbddde6a61fe6abafe7cc
al_emadi,Binary_Drone_Audio/unknown/5-156026-A-40.wav,5-156026-A-40.wav,0,official_metadata:no_drone,unknown,,al_emadi:5-156026-A-40,32772,d8cae9da024ffdafa44230eac94f691b3f8bbdf38672b1f5e9f018c8fee1a032
al_emadi,Binary_Drone_Audio/unknown/5-156026-A-41.wav,5-156026-A-41.wav,0,official_metadata:no_drone,unknown,,al_emadi:5-156026-A-41,32772,ee8088dd0598f83c8fcde181fb7b917a9a53ba930d9fa269b185b8f92bb2d3e5
al_emadi,Binary_Drone_Audio/unknown/5-156026-A-42.wav,5-156026-A-42.wav,0,official_metadata:no_drone,unknown,,al_emadi:5-156026-A-42,31286,0e271b4c061d43a05decfe5c10be1630cc98db5749f37213b9fb8115bba714ee
al_emadi,Binary_Drone_Audio/unknown/5-156026-A-43.wav,5-156026-A-43.wav,0,official_metadata:no_drone,unknown,,al_emadi:5-156026-A-43,32772,3c63c522a969c0bcab6bd4057d5c87e6946e354fdd4ad948c37279280615fdd3
al_emadi,Binary_Drone_Audio/unknown/5-156026-A-44.wav,5-156026-A-44.wav,0,official_metadata:no_drone,unknown,,al_emadi:5-156026-A-44,30790,3d3c282cb406a1f2ebe197a9019b4240893b902763fd38ba214299f9f1f6a2e9
al_emadi,Binary_Drone_Audio/unknown/5-156026-B-40.wav,5-156026-B-40.wav,0,official_metadata:no_drone,unknown,,al_emadi:5-156026-B-40,32772,04c7c37a7547a9a4b6c21498f51a7dcabc5fc9e74d413549e9ebd1e90e5e67ba
al_emadi,Binary_Drone_Audio/unknown/5-156026-B-41.wav,5-156026-B-41.wav,0,official_metadata:no_drone,unknown,,al_emadi:5-156026-B-41,32772,40be10efb877da0906b22bce79fa1588587babbac166451c0861086bea2c50aa
al_emadi,Binary_Drone_Audio/unknown/5-156026-B-42.wav,5-156026-B-42.wav,0,official_metadata:no_drone,unknown,,al_emadi:5-156026-B-42,31286,76dc5c97a815c5ff455abd26f86207997450615f8aea8ec9353915d951e01eae
al_emadi,Binary_Drone_Audio/unknown/5-156026-B-43.wav,5-156026-B-43.wav,0,official_metadata:no_drone,unknown,,al_emadi:5-156026-B-43,32772,975c5e5fe471cff9c1e1c0b704ac461187e317eec279b9e2a452395188e636c8
al_emadi,Binary_Drone_Audio/unknown/5-156026-B-44.wav,5-156026-B-44.wav,0,official_metadata:no_drone,unknown,,al_emadi:5-156026-B-44,30790,35fff237cbd493f4b2198751a868e4944c67324489fc410b30d2100307b1d4e7
al_emadi,Binary_Drone_Audio/unknown/5-156026-C-40.wav,5-156026-C-40.wav,0,official_metadata:no_drone,unknown,,al_emadi:5-156026-C-40,32772,dc24ac9ddbbf482a563c4be53c6fe963e4d5418d47eb17de524d6facaf37f181
al_emadi,Binary_Drone_Audio/unknown/5-156026-C-41.wav,5-156026-C-41.wav,0,official_metadata:no_drone,unknown,,al_emadi:5-156026-C-41,32772,22fdbcf0262543cf066dcda5e62d56a98d4ad913815d998b8ef269f97e58e354
al_emadi,Binary_Drone_Audio/unknown/5-156026-C-42.wav,5-156026-C-42.wav,0,official_metadata:no_drone,unknown,,al_emadi:5-156026-C-42,31286,8a583d25cda0cf659ff5c50dc34d6a4fdb0084823e659aa00dd20add71870c0d
al_emadi,Binary_Drone_Audio/unknown/5-156026-C-43.wav,5-156026-C-43.wav,0,official_metadata:no_drone,unknown,,al_emadi:5-156026-C-43,32772,5e43e79a34c213dbac9c980d94fc2f81cbf6fc3c8b36888d8cd62a3fde076597
al_emadi,Binary_Drone_Audio/unknown/5-156026-C-44.wav,5-156026-C-44.wav,0,official_metadata:no_drone,unknown,,al_emadi:5-156026-C-44,30790,21c14ccdbbe7bf0fd05ba2a29cdc3e26398946a191b87b05006561c879ddcdce
al_emadi,Binary_Drone_Audio/unknown/5-156026-D-40.wav,5-156026-D-40.wav,0,official_metadata:no_drone,unknown,,al_emadi:5-156026-D-40,32772,031a28c62e9f9a6c4df2c79cfa513b55db0ed712913b2f121ec13dccd17327f6
al_emadi,Binary_Drone_Audio/unknown/5-156026-D-41.wav,5-156026-D-41.wav,0,official_metadata:no_drone,unknown,,al_emadi:5-156026-D-41,32772,5b57e515da9e58f68842f9c553c024bc367314bf8f4df3a2e9f3becb95d9f153
al_emadi,Binary_Drone_Audio/unknown/5-156026-D-42.wav,5-156026-D-42.wav,0,official_metadata:no_drone,unknown,,al_emadi:5-156026-D-42,31286,67e0964559daaef5703a783c04d30ad5bacfb8a8f86ce2108e14c741a8946fbe
al_emadi,Binary_Drone_Audio/unknown/5-156026-D-43.wav,5-156026-D-43.wav,0,official_metadata:no_drone,unknown,,al_emadi:5-156026-D-43,32772,aecf4155efaf2e5726ba5173b54b437fde17c80ea43a885c7404ed2f6b49007c
al_emadi,Binary_Drone_Audio/unknown/5-156026-D-44.wav,5-156026-D-44.wav,0,official_metadata:no_drone,unknown,,al_emadi:5-156026-D-44,30790,f4f6bc2e422e3cd8b686b495cb1a6e69b1e2af3581af296becb8d1256ca89ad1
al_emadi,Binary_Drone_Audio/unknown/5-156698-A-180.wav,5-156698-A-180.wav,0,official_metadata:no_drone,unknown,,al_emadi:5-156698-A-180,32772,555c046f17a58b74a8c633a2b12beac408af21c2a33cb3dc72a64f09be2b50bb
al_emadi,Binary_Drone_Audio/unknown/5-156698-A-181.wav,5-156698-A-181.wav,0,official_metadata:no_drone,unknown,,al_emadi:5-156698-A-181,32772,b049c6dfa32a041f55851d7ad262e6158b0234558df38ccb12e8b11f95d22914
al_emadi,Binary_Drone_Audio/unknown/5-156698-A-182.wav,5-156698-A-182.wav,0,official_metadata:no_drone,unknown,,al_emadi:5-156698-A-182,31286,be574c629c0c5e91940efbb7c405dafba2e41f7be3628158f3159a6d6ea301cb
al_emadi,Binary_Drone_Audio/unknown/5-156698-A-183.wav,5-156698-A-183.wav,0,official_metadata:no_drone,unknown,,al_emadi:5-156698-A-183,32772,c2fece825300a54a186f4c1b119285c992390c645ac63105d3fc27748affae44
al_emadi,Binary_Drone_Audio/unknown/5-156698-A-184.wav,5-156698-A-184.wav,0,official_metadata:no_drone,unknown,,al_emadi:5-156698-A-184,30790,993b886fdc8306bb972aa15decc182fec25aa853823623be0e45c28cb701975f
al_emadi,Binary_Drone_Audio/unknown/5-156999-A-190.wav,5-156999-A-190.wav,0,official_metadata:no_drone,unknown,,al_emadi:5-156999-A-190,32772,532496c61dc6e900f7c5b0b47af6a43460c23bd1be37bcb6385b29e119fd9b20
al_emadi,Binary_Drone_Audio/unknown/5-156999-A-191.wav,5-156999-A-191.wav,0,official_metadata:no_drone,unknown,,al_emadi:5-156999-A-191,32772,8f1b7c62f8f6862a689ea68ff2a674dc3ce47a7b586abadc61bd51beb8776e9b
al_emadi,Binary_Drone_Audio/unknown/5-156999-A-192.wav,5-156999-A-192.wav,0,official_metadata:no_drone,unknown,,al_emadi:5-156999-A-192,31286,9a2bc58d74f9e95040ab5504da80069d5b34ea9b73ce3643b86943e5c7de0394
al_emadi,Binary_Drone_Audio/unknown/5-156999-A-193.wav,5-156999-A-193.wav,0,official_metadata:no_drone,unknown,,al_emadi:5-156999-A-193,32772,34f391df4113e5301fbd467355f71bc13f76b4f883b6e9622b1a2c366b91243e
al_emadi,Binary_Drone_Audio/unknown/5-156999-A-194.wav,5-156999-A-194.wav,0,official_metadata:no_drone,unknown,,al_emadi:5-156999-A-194,30790,85b2d0162c29285df3672e7248bec44b439eac3460e4cc6aa280c1941798b609
al_emadi,Binary_Drone_Audio/unknown/5-156999-B-190.wav,5-156999-B-190.wav,0,official_metadata:no_drone,unknown,,al_emadi:5-156999-B-190,32772,074fad3a0702e0ee68fc831e8c316a2d5477427e3f247fd5c8d4ab88964e884d
al_emadi,Binary_Drone_Audio/unknown/5-156999-B-191.wav,5-156999-B-191.wav,0,official_metadata:no_drone,unknown,,al_emadi:5-156999-B-191,32772,87ccf068bc8ccbac9d7491cba94f2dd45c56d9efbaa8f2e317e0913cd41b4f8a
al_emadi,Binary_Drone_Audio/unknown/5-156999-B-192.wav,5-156999-B-192.wav,0,official_metadata:no_drone,unknown,,al_emadi:5-156999-B-192,31286,b3499c5fe014266233b8a3febca307e8167b30974d7b2f4cb52b9aae926eaae9
al_emadi,Binary_Drone_Audio/unknown/5-156999-B-193.wav,5-156999-B-193.wav,0,official_metadata:no_drone,unknown,,al_emadi:5-156999-B-193,32772,a0bd833cbfb829168ad63e3825cc3d2969a3f3acf98fa035a2f36c475b6c682f
al_emadi,Binary_Drone_Audio/unknown/5-156999-B-194.wav,5-156999-B-194.wav,0,official_metadata:no_drone,unknown,,al_emadi:5-156999-B-194,30790,f446f306c856446c6d22bd966cfdfb423c95525aeddf33944cab1030db00527d
al_emadi,Binary_Drone_Audio/unknown/5-156999-C-190.wav,5-156999-C-190.wav,0,official_metadata:no_drone,unknown,,al_emadi:5-156999-C-190,32772,637ac0ed7c55bfed6f380fd5df45f5206b9fdd13b57b4fdb0e8ad0ed7dd7eb31
al_emadi,Binary_Drone_Audio/unknown/5-156999-C-191.wav,5-156999-C-191.wav,0,official_metadata:no_drone,unknown,,al_emadi:5-156999-C-191,32772,99ec1128e588788fa5dc447b21b1839977f647104593ffb0a43c8802498e593b
al_emadi,Binary_Drone_Audio/unknown/5-156999-C-192.wav,5-156999-C-192.wav,0,official_metadata:no_drone,unknown,,al_emadi:5-156999-C-192,31286,3e0035daf0c53acbc934ff86d76161c15f80cea8031321982ece51087fd4d4ad
al_emadi,Binary_Drone_Audio/unknown/5-156999-C-193.wav,5-156999-C-193.wav,0,official_metadata:no_drone,unknown,,al_emadi:5-156999-C-193,32772,95c8cdaaeacc44eceb34136eb7003b81e2474b421af13223cc804e6175585404
al_emadi,Binary_Drone_Audio/unknown/5-156999-C-194.wav,5-156999-C-194.wav,0,official_metadata:no_drone,unknown,,al_emadi:5-156999-C-194,30790,a288b4fb229c9cc2883c732238a8714feb5d178859a8f50dc3a6bfaa470e6c3c
al_emadi,Binary_Drone_Audio/unknown/5-156999-D-190.wav,5-156999-D-190.wav,0,official_metadata:no_drone,unknown,,al_emadi:5-156999-D-190,32772,ee206a0c9a92859b728106c7ed4f2faac99dc77ecf05fb7ac8fdcc48124a6ed7
al_emadi,Binary_Drone_Audio/unknown/5-156999-D-191.wav,5-156999-D-191.wav,0,official_metadata:no_drone,unknown,,al_emadi:5-156999-D-191,32772,eae3b146d2eb4b60ac30c4ad6f2097ef660226f2161513b39f10cbf82e157385
al_emadi,Binary_Drone_Audio/unknown/5-156999-D-192.wav,5-156999-D-192.wav,0,official_metadata:no_drone,unknown,,al_emadi:5-156999-D-192,31286,7d5336e9867ea36806ffbab225a1d2139582d3a9cc502d7bb0307883fa9850e5
al_emadi,Binary_Drone_Audio/unknown/5-156999-D-193.wav,5-156999-D-193.wav,0,official_metadata:no_drone,unknown,,al_emadi:5-156999-D-193,32772,609accdbbeb741bfd291ae43ad875f8e4e5b13d5165586a4147f80bac2c515fb
al_emadi,Binary_Drone_Audio/unknown/5-156999-D-194.wav,5-156999-D-194.wav,0,official_metadata:no_drone,unknown,,al_emadi:5-156999-D-194,30790,8f08b598498ccb691d4e3dd751d8d704bdc26aac7eb189199ae5f00368fbe686
al_emadi,Binary_Drone_Audio/unknown/5-156999-E-190.wav,5-156999-E-190.wav,0,official_metadata:no_drone,unknown,,al_emadi:5-156999-E-190,32772,503bd62d31fa08c0120a0d1aa0342ef4b590f9890e788180186ac5e08ea8beff
al_emadi,Binary_Drone_Audio/unknown/5-156999-E-191.wav,5-156999-E-191.wav,0,official_metadata:no_drone,unknown,,al_emadi:5-156999-E-191,32772,bb5f3774f1c00f0c471a476b088320f9a0c5a2b7e2bb9b5b0c513d89ff5d3d6c
al_emadi,Binary_Drone_Audio/unknown/5-156999-E-192.wav,5-156999-E-192.wav,0,official_metadata:no_drone,unknown,,al_emadi:5-156999-E-192,31286,b1fbe0d080062c01e2a6622f0dd6798dfb57bb8e8c68aa769ed3e2c9adf0ccc5
al_emadi,Binary_Drone_Audio/unknown/5-156999-E-193.wav,5-156999-E-193.wav,0,official_metadata:no_drone,unknown,,al_emadi:5-156999-E-193,32772,f6fb5d9caf7ef427ea07607e52d6f1f1554a5d32b95ef28875818723c88b55a9
al_emadi,Binary_Drone_Audio/unknown/5-156999-E-194.wav,5-156999-E-194.wav,0,official_metadata:no_drone,unknown,,al_emadi:5-156999-E-194,30790,bc357d8c0229b05a5101f9258b14ba6619fb0e6e1d85e45f8cd1e14361ede31f
al_emadi,Binary_Drone_Audio/unknown/5-157204-A-160.wav,5-157204-A-160.wav,0,official_metadata:no_drone,unknown,,al_emadi:5-157204-A-160,32772,2898553b6ecc9f0e8d3759e85dda66f4a1b4d071b98768c735b7974fc55db95e
al_emadi,Binary_Drone_Audio/unknown/5-157204-A-161.wav,5-157204-A-161.wav,0,official_metadata:no_drone,unknown,,al_emadi:5-157204-A-161,32772,6f37873b60675f984d237b4550122992f6ad659eaeda6b2ef2214467c4a07f02
al_emadi,Binary_Drone_Audio/unknown/5-157204-A-162.wav,5-157204-A-162.wav,0,official_metadata:no_drone,unknown,,al_emadi:5-157204-A-162,31286,25914489e0dbeaa583ee821094ea9fb09571263ae1420289d1a4b56b3529c26e
al_emadi,Binary_Drone_Audio/unknown/5-157204-A-163.wav,5-157204-A-163.wav,0,official_metadata:no_drone,unknown,,al_emadi:5-157204-A-163,32772,5c5349fd818a288c20a695afc08da9b739d5b2389df288aec0d166a073d146bb
al_emadi,Binary_Drone_Audio/unknown/5-157204-A-164.wav,5-157204-A-164.wav,0,official_metadata:no_drone,unknown,,al_emadi:5-157204-A-164,30790,3ce9e26f8cd6ab7695281652cacf930792cf1c894394f13dcd2ab87de2354865
al_emadi,Binary_Drone_Audio/unknown/5-157204-B-160.wav,5-157204-B-160.wav,0,official_metadata:no_drone,unknown,,al_emadi:5-157204-B-160,32772,63b1ef503cebbcc62722286ea645af224ffebf5214be4d8eb9ab4c07db73d14c
al_emadi,Binary_Drone_Audio/unknown/5-157204-B-161.wav,5-157204-B-161.wav,0,official_metadata:no_drone,unknown,,al_emadi:5-157204-B-161,32772,312a8f6843d5b36914636594d7379ba9008346253216987d256fb0e7936334e2
al_emadi,Binary_Drone_Audio/unknown/5-157204-B-162.wav,5-157204-B-162.wav,0,official_metadata:no_drone,unknown,,al_emadi:5-157204-B-162,31286,19a94e8114cc3da8568871d349f6b481fa6df2b30af8ec2672e431d9db62f8e9
al_emadi,Binary_Drone_Audio/unknown/5-157204-B-163.wav,5-157204-B-163.wav,0,official_metadata:no_drone,unknown,,al_emadi:5-157204-B-163,32772,635f856d2543a80d5e2b57ad55a6b82c050ceec91b9b12f6a801272fa0266cba
al_emadi,Binary_Drone_Audio/unknown/5-157204-B-164.wav,5-157204-B-164.wav,0,official_metadata:no_drone,unknown,,al_emadi:5-157204-B-164,30790,214de1c714b5a82b7b991e9b012116946e9b632598a3e914d3ada6c4207c8f8c
al_emadi,Binary_Drone_Audio/unknown/5-160551-A-420.wav,5-160551-A-420.wav,0,official_metadata:no_drone,unknown,,al_emadi:5-160551-A-420,32772,3b81fdf3a548c470c661569ebb7844b22e2c48c4fe7a1aa0c2a34b357f9f20cd
al_emadi,Binary_Drone_Audio/unknown/5-160551-A-421.wav,5-160551-A-421.wav,0,official_metadata:no_drone,unknown,,al_emadi:5-160551-A-421,32772,da815631e1a330ff841f2dad81221e1c9ca50d77b3174bd64f1dd36ae73feb5f
al_emadi,Binary_Drone_Audio/unknown/5-160551-A-422.wav,5-160551-A-422.wav,0,official_metadata:no_drone,unknown,,al_emadi:5-160551-A-422,31286,da24c981cee809f138992e892438990f66d341540a77c7e87d89e12159cf15ca
al_emadi,Binary_Drone_Audio/unknown/5-160551-A-423.wav,5-160551-A-423.wav,0,official_metadata:no_drone,unknown,,al_emadi:5-160551-A-423,32772,50626880720a0084b45954cfdab5e1aa9e7317001e87065519796db017d425af
al_emadi,Binary_Drone_Audio/unknown/5-160551-A-424.wav,5-160551-A-424.wav,0,official_metadata:no_drone,unknown,,al_emadi:5-160551-A-424,30790,62e120d4143f3d22ce90c60dfc521b91cc8a1acd06a79bcdf1d05006c7b38a2a
al_emadi,Binary_Drone_Audio/unknown/5-160614-A-480.wav,5-160614-A-480.wav,0,official_metadata:no_drone,unknown,,al_emadi:5-160614-A-480,32772,1a6227fa4dda2bfff94ca129a1c5e4f6cc2c4c20bbf3dce6d0e7675ec9a0ec95
al_emadi,Binary_Drone_Audio/unknown/5-160614-A-481.wav,5-160614-A-481.wav,0,official_metadata:no_drone,unknown,,al_emadi:5-160614-A-481,32772,1df338c28134658c388c0e8a697372f4c1524ae90a1ca83b35cff551ad3eac19
al_emadi,Binary_Drone_Audio/unknown/5-160614-A-482.wav,5-160614-A-482.wav,0,official_metadata:no_drone,unknown,,al_emadi:5-160614-A-482,31286,2691e5cc8410f61a708981ae85f963f68aec49027571e50661e09c1f2304b993
al_emadi,Binary_Drone_Audio/unknown/5-160614-A-483.wav,5-160614-A-483.wav,0,official_metadata:no_drone,unknown,,al_emadi:5-160614-A-483,32772,b25eba24d01ddb0e991501d8491593beb0ad218c80a642284850c54491a788c2
al_emadi,Binary_Drone_Audio/unknown/5-160614-A-484.wav,5-160614-A-484.wav,0,official_metadata:no_drone,unknown,,al_emadi:5-160614-A-484,30790,2667b87115920697eceba70cec8b6f01c2915f01a7ebed83786906788b0f8f8a
al_emadi,Binary_Drone_Audio/unknown/5-160614-B-480.wav,5-160614-B-480.wav,0,official_metadata:no_drone,unknown,,al_emadi:5-160614-B-480,32772,5298c75daf193136b9634259ab1d92d098c0bbcb18a13d4abb9849dfd9656c59
al_emadi,Binary_Drone_Audio/unknown/5-160614-B-481.wav,5-160614-B-481.wav,0,official_metadata:no_drone,unknown,,al_emadi:5-160614-B-481,32772,98bdd5e439360b4cda0e99889ff7356e1575d2a0b36ff9209aecd7aaa2ac05ed
al_emadi,Binary_Drone_Audio/unknown/5-160614-B-482.wav,5-160614-B-482.wav,0,official_metadata:no_drone,unknown,,al_emadi:5-160614-B-482,31286,370d0f114857ce4de729aea92b8ec34006057fea0e4096b922a1021905af0750
al_emadi,Binary_Drone_Audio/unknown/5-160614-B-483.wav,5-160614-B-483.wav,0,official_metadata:no_drone,unknown,,al_emadi:5-160614-B-483,32772,67f65d4ba45c7de6987447b5d17d2644a9d7f29e6238ac70a0474fed64fe7b1a
al_emadi,Binary_Drone_Audio/unknown/5-160614-B-484.wav,5-160614-B-484.wav,0,official_metadata:no_drone,unknown,,al_emadi:5-160614-B-484,30790,c27e3e6844c83850d65030faaf515750bc9fed467d47201a6c2419a9f243d22a
al_emadi,Binary_Drone_Audio/unknown/5-160614-C-480.wav,5-160614-C-480.wav,0,official_metadata:no_drone,unknown,,al_emadi:5-160614-C-480,32772,256d2d407cfacebb7f7a7288f7f59c4ca7a23dc621f2b3d1f2c2c23c8f3d3eda
al_emadi,Binary_Drone_Audio/unknown/5-160614-C-481.wav,5-160614-C-481.wav,0,official_metadata:no_drone,unknown,,al_emadi:5-160614-C-481,32772,03fea5a3d055259ed037b2d0273daa77952317a44a87adecdbb7e1c75660792a
al_emadi,Binary_Drone_Audio/unknown/5-160614-C-482.wav,5-160614-C-482.wav,0,official_metadata:no_drone,unknown,,al_emadi:5-160614-C-482,31286,656210ad4708989394581178499ee72ee16c7f7d0bd899dbcd27e073bd09aeb0
al_emadi,Binary_Drone_Audio/unknown/5-160614-C-483.wav,5-160614-C-483.wav,0,official_metadata:no_drone,unknown,,al_emadi:5-160614-C-483,32772,ccaf5f281e53ba2a4ca31392098abcaae8ef5960b8d177d23cead85f63035acd
al_emadi,Binary_Drone_Audio/unknown/5-160614-C-484.wav,5-160614-C-484.wav,0,official_metadata:no_drone,unknown,,al_emadi:5-160614-C-484,30790,58673abf203c8f06616054584323bc3c7385da36fd2b27b236b0232df504411f
al_emadi,Binary_Drone_Audio/unknown/5-160614-D-480.wav,5-160614-D-480.wav,0,official_metadata:no_drone,unknown,,al_emadi:5-160614-D-480,32772,e4127e1cf992aa56cbdee78b6e5af1448498b5f3ebf8ee9e6665e533f143f68b
al_emadi,Binary_Drone_Audio/unknown/5-160614-D-481.wav,5-160614-D-481.wav,0,official_metadata:no_drone,unknown,,al_emadi:5-160614-D-481,32772,a230455780227bdc19030a030e97fb864d279d33c546831d67b7ede37bde7eb3
al_emadi,Binary_Drone_Audio/unknown/5-160614-D-482.wav,5-160614-D-482.wav,0,official_metadata:no_drone,unknown,,al_emadi:5-160614-D-482,31286,6688fc1a3e3930ac85cecac640cbbdba0bc3e314636e8eafa7e93a63018daf0c
al_emadi,Binary_Drone_Audio/unknown/5-160614-D-483.wav,5-160614-D-483.wav,0,official_metadata:no_drone,unknown,,al_emadi:5-160614-D-483,32772,d28f61e5d211d02f36c11a2067b3622ba680f427211cb5522f10ed9d5a5da9be
al_emadi,Binary_Drone_Audio/unknown/5-160614-D-484.wav,5-160614-D-484.wav,0,official_metadata:no_drone,unknown,,al_emadi:5-160614-D-484,30790,28ab23b9ae8e14a3e7203f94a42c76524e38e0044344f5cb361e5c39673febad
al_emadi,Binary_Drone_Audio/unknown/5-160614-E-480.wav,5-160614-E-480.wav,0,official_metadata:no_drone,unknown,,al_emadi:5-160614-E-480,32772,ab70e730f9dab679d269e26bbba5d367974221b82beab7416d70a2f7685d3e68
al_emadi,Binary_Drone_Audio/unknown/5-160614-E-481.wav,5-160614-E-481.wav,0,official_metadata:no_drone,unknown,,al_emadi:5-160614-E-481,32772,3581209e41b42394a83af20aa7e135ec3959d15cb5005079ec6f378337a54b77
al_emadi,Binary_Drone_Audio/unknown/5-160614-E-482.wav,5-160614-E-482.wav,0,official_metadata:no_drone,unknown,,al_emadi:5-160614-E-482,31286,5fa6c274db0a59ed0d7766596f8721cda793d8fa478a88ab5f3adab394184817
al_emadi,Binary_Drone_Audio/unknown/5-160614-E-483.wav,5-160614-E-483.wav,0,official_metadata:no_drone,unknown,,al_emadi:5-160614-E-483,32772,9fef430fc8d5333b7e97d6b92bb1d7d98d62821f2aa05c1c403c90b0daad462c
al_emadi,Binary_Drone_Audio/unknown/5-160614-E-484.wav,5-160614-E-484.wav,0,official_metadata:no_drone,unknown,,al_emadi:5-160614-E-484,30790,8ecb4d76198af769c6cc081cd47283fcb1608a806ef73de5fdf896ec58a68f25
al_emadi,Binary_Drone_Audio/unknown/5-160614-F-480.wav,5-160614-F-480.wav,0,official_metadata:no_drone,unknown,,al_emadi:5-160614-F-480,32772,202c717410ac8fd0f179446bf4882e27af2afeef7f45e780a2b8e963c6a0cd9f
al_emadi,Binary_Drone_Audio/unknown/5-160614-F-481.wav,5-160614-F-481.wav,0,official_metadata:no_drone,unknown,,al_emadi:5-160614-F-481,32772,f4d54f479090b35fccb5a45c9efc4d920a9aba3e79be71b53ef81a654e4ea3bc
al_emadi,Binary_Drone_Audio/unknown/5-160614-F-482.wav,5-160614-F-482.wav,0,official_metadata:no_drone,unknown,,al_emadi:5-160614-F-482,31286,8667232afa8e2391e02897f31989aa6669180d03c50b41d79e5effb0dbdb2678
al_emadi,Binary_Drone_Audio/unknown/5-160614-F-483.wav,5-160614-F-483.wav,0,official_metadata:no_drone,unknown,,al_emadi:5-160614-F-483,32772,2b5d06ea35c28d57b3f4c6d10eae7be70638d1c0150746fcfeef8c83e9ac84b2
al_emadi,Binary_Drone_Audio/unknown/5-160614-F-484.wav,5-160614-F-484.wav,0,official_metadata:no_drone,unknown,,al_emadi:5-160614-F-484,30790,024bb0c91317169add91cda08005d552d6ddd2e1f49cf56971a3e8eac8813497
al_emadi,Binary_Drone_Audio/unknown/5-160614-G-480.wav,5-160614-G-480.wav,0,official_metadata:no_drone,unknown,,al_emadi:5-160614-G-480,32772,a7f524a81977900d270fe4c0159b664f435bbbc7a65ebd2d798cbb8ce77e11f7
al_emadi,Binary_Drone_Audio/unknown/5-160614-G-481.wav,5-160614-G-481.wav,0,official_metadata:no_drone,unknown,,al_emadi:5-160614-G-481,32772,ca0b1869c4071cd7d7e730e96390ca3f3b6a2b90fb22d28072ccdb6be88f9564
al_emadi,Binary_Drone_Audio/unknown/5-160614-G-482.wav,5-160614-G-482.wav,0,official_metadata:no_drone,unknown,,al_emadi:5-160614-G-482,31286,b80c960dd1830f1b5f89d45c37be9d445bc4dd6ffbca6e7bb512885a9fdfc8d5
al_emadi,Binary_Drone_Audio/unknown/5-160614-G-483.wav,5-160614-G-483.wav,0,official_metadata:no_drone,unknown,,al_emadi:5-160614-G-483,32772,42f5a5ae2f1f9aec2432e3d6a62f4136da231e258f7cc479f47db10923cb93ed
al_emadi,Binary_Drone_Audio/unknown/5-160614-G-484.wav,5-160614-G-484.wav,0,official_metadata:no_drone,unknown,,al_emadi:5-160614-G-484,30790,3504756ce12fb8bfca69cc6628c303b612b0d7da2705435c4b59843aa8ce3dee
al_emadi,Binary_Drone_Audio/unknown/5-160614-H-480.wav,5-160614-H-480.wav,0,official_metadata:no_drone,unknown,,al_emadi:5-160614-H-480,32772,58a7d7f3f6dcdfbc4baf6d686c1f022c3ef2ba7e687bd167b57a08cdfb074750
al_emadi,Binary_Drone_Audio/unknown/5-160614-H-481.wav,5-160614-H-481.wav,0,official_metadata:no_drone,unknown,,al_emadi:5-160614-H-481,32772,5225a5fca5e26b49e1dacaae3cb9bad298abba48dc085006c73f27742514f234
al_emadi,Binary_Drone_Audio/unknown/5-160614-H-482.wav,5-160614-H-482.wav,0,official_metadata:no_drone,unknown,,al_emadi:5-160614-H-482,31286,7326639a775cd308a16c019505e27967ab13d4518ea2cdeddf54800a00b1b19e
al_emadi,Binary_Drone_Audio/unknown/5-160614-H-483.wav,5-160614-H-483.wav,0,official_metadata:no_drone,unknown,,al_emadi:5-160614-H-483,32772,df17d062e9c0579e5f9529d545d5f79f6f34787331ae01002826cc80e7e246ab
