dataset,relative_path,file_name,extension,binary_label,label_origin,size_bytes,sha256
drone_audio,yes_drone/mixed_membo_42-membo_002_.wav,mixed_membo_42-membo_002_.wav,.wav,1,directory:yes_drone,32846,c29fd466e3f73be428df8fa2df2bb7c06a31dc2e980617a3c7a460707bc1905a
drone_audio,yes_drone/mixed_membo_42-membo_003_.wav,mixed_membo_42-membo_003_.wav,.wav,1,directory:yes_drone,32846,0331d7c5dea2a09a23385cd9b624aad1816c962f930999dde928ce51f06eaba4
drone_audio,yes_drone/mixed_membo_42-membo_004_.wav,mixed_membo_42-membo_004_.wav,.wav,1,directory:yes_drone,29006,aacfc851643666013a0d71d0fdd769e26449cb9e006cc4586406a023cf918a78
drone_audio,yes_drone/mixed_membo_43-membo_000_.wav,mixed_membo_43-membo_000_.wav,.wav,1,directory:yes_drone,32846,36aec70753d06ab1c63db2294f2b1e465aad6254e089986763facc0ca9e5fd88
drone_audio,yes_drone/mixed_membo_43-membo_001_.wav,mixed_membo_43-membo_001_.wav,.wav,1,directory:yes_drone,32846,b9a53b848bf6f48f5da1d4e8e91b8b576e9e79f1d1c9e3a39b35816da61b2035
drone_audio,yes_drone/mixed_membo_43-membo_002_.wav,mixed_membo_43-membo_002_.wav,.wav,1,directory:yes_drone,32846,47c12dfac2a82edbd3ee5e459d844cd1de74bbe9d427f00042741561c984f03e
drone_audio,yes_drone/mixed_membo_43-membo_003_.wav,mixed_membo_43-membo_003_.wav,.wav,1,directory:yes_drone,32846,d3af62fbe7284cd445d65ecd53db04a20f4275b6aef6416e5bd88742f1cf1225
drone_audio,yes_drone/mixed_membo_43-membo_004_.wav,mixed_membo_43-membo_004_.wav,.wav,1,directory:yes_drone,29006,8d6cf4d80a337e0dc711b481875626047e1bae65a5a2301de95e89cec9cf6efa
drone_audio,yes_drone/mixed_membo_44-membo_000_.wav,mixed_membo_44-membo_000_.wav,.wav,1,directory:yes_drone,32846,0c44916a05bf43b0e6a6633f560b36c72dbf6866bf96acfad76244bbf9903b72
drone_audio,yes_drone/mixed_membo_44-membo_001_.wav,mixed_membo_44-membo_001_.wav,.wav,1,directory:yes_drone,32846,28939cefe01d42780e2800ec043dea53b3a6d916a432701191915e38695cd611
drone_audio,yes_drone/mixed_membo_44-membo_002_.wav,mixed_membo_44-membo_002_.wav,.wav,1,directory:yes_drone,32846,7f6f826daf69d0fcf0a26039cc222c9f3160d1ae4ef03c84a11efec88d175b91
drone_audio,yes_drone/mixed_membo_44-membo_003_.wav,mixed_membo_44-membo_003_.wav,.wav,1,directory:yes_drone,32846,665f2b92145efb4c3483950e817f0e7b447db9bfad45aee835b1badf5cbcce46
drone_audio,yes_drone/mixed_membo_44-membo_004_.wav,mixed_membo_44-membo_004_.wav,.wav,1,directory:yes_drone,29006,0398d3c232eae44e36b53ed3dbd818b70645864500817c89af9fa2b97e961794
drone_audio,yes_drone/mixed_membo_45-membo_000_.wav,mixed_membo_45-membo_000_.wav,.wav,1,directory:yes_drone,32846,cb825dbeec5fd2f8f5bba7dd028e9926bf49076edfa2fe4552896f30cd1b8074
drone_audio,yes_drone/mixed_membo_45-membo_001_.wav,mixed_membo_45-membo_001_.wav,.wav,1,directory:yes_drone,32846,bc9d96a36c258675244a3d030e1ec1b946a44eaba87ca1676cda6339e6cca8b1
drone_audio,yes_drone/mixed_membo_45-membo_002_.wav,mixed_membo_45-membo_002_.wav,.wav,1,directory:yes_drone,32846,003fc0f2c849b781bd822a71b95109c3ee2f7282df31c3bd65e2fb3ab3ce894e
drone_audio,yes_drone/mixed_membo_45-membo_003_.wav,mixed_membo_45-membo_003_.wav,.wav,1,directory:yes_drone,32846,9e46316aa4b7dbf340ae916d898a88d168bb1d586116f63cce88bc18d699d6e9
drone_audio,yes_drone/mixed_membo_45-membo_004_.wav,mixed_membo_45-membo_004_.wav,.wav,1,directory:yes_drone,29006,3af00768fe9006164a2e60848966beac1b43b1cfef394e28ea0aa5e8902736cd
drone_audio,yes_drone/mixed_membo_46-membo_000_.wav,mixed_membo_46-membo_000_.wav,.wav,1,directory:yes_drone,32846,385d858d461d4ab29d75deedea0e0d7897bc1e38d9bee3374264e143e8a38962
drone_audio,yes_drone/mixed_membo_46-membo_001_.wav,mixed_membo_46-membo_001_.wav,.wav,1,directory:yes_drone,32846,4880d4087c8311983527fdb0d3e0a29fa2b4b4687db221c73958408a39675927
drone_audio,yes_drone/mixed_membo_46-membo_002_.wav,mixed_membo_46-membo_002_.wav,.wav,1,directory:yes_drone,32846,cefeb9a2e1dd11066f7d8b47edad0b84853abad230bc3981feb875d7b0d85548
drone_audio,yes_drone/mixed_membo_46-membo_003_.wav,mixed_membo_46-membo_003_.wav,.wav,1,directory:yes_drone,32846,5cdf80544e70817a33ecbe96e8722b4fd2f8ea48c9061faa3a51b7ab047be3ae
drone_audio,yes_drone/mixed_membo_46-membo_004_.wav,mixed_membo_46-membo_004_.wav,.wav,1,directory:yes_drone,29006,36a8cf49cdf2423928b73203734c22e0b8fab7022c873b79c49c3fdd3d200500
drone_audio,yes_drone/mixed_membo_47-membo_000_.wav,mixed_membo_47-membo_000_.wav,.wav,1,directory:yes_drone,32846,ee99b0d6861f427e3c4ae275fd9715be01b8d769a3782f298b7fd37c798b4e37
drone_audio,yes_drone/mixed_membo_47-membo_001_.wav,mixed_membo_47-membo_001_.wav,.wav,1,directory:yes_drone,32846,62bfa96474bf083d1ba555d900783f8df1d99180263b4489c6aca5ab8ae7a455
drone_audio,yes_drone/mixed_membo_47-membo_002_.wav,mixed_membo_47-membo_002_.wav,.wav,1,directory:yes_drone,32846,8676e3f1026e55d6b93ae596e531320b77517207c1174a745f2606808af5c47e
drone_audio,yes_drone/mixed_membo_47-membo_003_.wav,mixed_membo_47-membo_003_.wav,.wav,1,directory:yes_drone,32846,eca0eaa5a1401711f39d4fabb4ea0dd59c529f3902ca60aa6aa254b84ec28ad6
drone_audio,yes_drone/mixed_membo_47-membo_004_.wav,mixed_membo_47-membo_004_.wav,.wav,1,directory:yes_drone,29006,c0ef0e551719451100213aa11fecf9e87b202154046ffcec0dd7de5411865a63
drone_audio,yes_drone/mixed_membo_48-membo_000_.wav,mixed_membo_48-membo_000_.wav,.wav,1,directory:yes_drone,32846,a5e80977c1839d7f2c250cfd094ab424957ac437fed77776ce6c3cc475fde065
drone_audio,yes_drone/mixed_membo_48-membo_001_.wav,mixed_membo_48-membo_001_.wav,.wav,1,directory:yes_drone,32846,7d8dae32330a65add536c6c1fac030973451e70acda99c4879b71c991aecece9
drone_audio,yes_drone/mixed_membo_48-membo_002_.wav,mixed_membo_48-membo_002_.wav,.wav,1,directory:yes_drone,32846,922934c81a818049ed25e1c50e05036ba1692ba19d18b1687946eb324f3d562d
drone_audio,yes_drone/mixed_membo_48-membo_003_.wav,mixed_membo_48-membo_003_.wav,.wav,1,directory:yes_drone,32846,e0b2de1472312153f521ed3aad787cb832f96a59ad47686c9b1a40b9dbe3ea76
drone_audio,yes_drone/mixed_membo_48-membo_004_.wav,mixed_membo_48-membo_004_.wav,.wav,1,directory:yes_drone,29006,2dd7a1ee98fb626caee9245b5a0626c0e20ea3841b23d517b63b6fb781892785
drone_audio,yes_drone/mixed_membo_49-membo_000_.wav,mixed_membo_49-membo_000_.wav,.wav,1,directory:yes_drone,32846,903a250177ab3f9303ff68095ba2db6dd080df3c887df8d8f548ab611ad0f399
drone_audio,yes_drone/mixed_membo_49-membo_001_.wav,mixed_membo_49-membo_001_.wav,.wav,1,directory:yes_drone,32846,0a4edb1e412caf96a7cdeab134102c5f350a4937a6f5c323155bb01a82a0c981
drone_audio,yes_drone/mixed_membo_49-membo_002_.wav,mixed_membo_49-membo_002_.wav,.wav,1,directory:yes_drone,32846,fc398625990b9ed98eaabfb464ab10b92bc8d7466e4605a392e579f94342ea71
drone_audio,yes_drone/mixed_membo_49-membo_003_.wav,mixed_membo_49-membo_003_.wav,.wav,1,directory:yes_drone,32846,be9f25a4ed4870756c0493b4a8647bef9fca68dfb48887ffb666fff8a55f3bef
drone_audio,yes_drone/mixed_membo_49-membo_004_.wav,mixed_membo_49-membo_004_.wav,.wav,1,directory:yes_drone,29006,e97017a3530f3b57b9eba59fa146e597d9e56593fa479209161079516c012f1f
drone_audio,yes_drone/mixed_membo_5-membo_000_.wav,mixed_membo_5-membo_000_.wav,.wav,1,directory:yes_drone,32846,ecfb0f9e45aed5bcacd8dc0ed90f572219525521352ff52dbc56e9852aafdea8
drone_audio,yes_drone/mixed_membo_5-membo_001_.wav,mixed_membo_5-membo_001_.wav,.wav,1,directory:yes_drone,32846,8cacd5a621f0f8f52ef1e560ad4c34078e0585b587d4afc2e68034b80025282e
drone_audio,yes_drone/mixed_membo_5-membo_002_.wav,mixed_membo_5-membo_002_.wav,.wav,1,directory:yes_drone,32846,256a92e0ce31af7199b0365a276a23d81269186df5481d3ac355dd24a33ac257
drone_audio,yes_drone/mixed_membo_5-membo_003_.wav,mixed_membo_5-membo_003_.wav,.wav,1,directory:yes_drone,32846,53bf485ee2ecca9487ec454f7492d4a39e67e2a79b4fbefb23abfd7b5e080309
drone_audio,yes_drone/mixed_membo_5-membo_004_.wav,mixed_membo_5-membo_004_.wav,.wav,1,directory:yes_drone,29006,79b1b80e6ea9cfc9eb6e8472e6216f8aa361c3cfd92a34e46a3b75d0e629d897
drone_audio,yes_drone/mixed_membo_50-membo_000_.wav,mixed_membo_50-membo_000_.wav,.wav,1,directory:yes_drone,32846,01ba178b39d99f044589bbd3cf9b6de4a8b95f6e08ef1c094ade3576be15c5c2
drone_audio,yes_drone/mixed_membo_50-membo_001_.wav,mixed_membo_50-membo_001_.wav,.wav,1,directory:yes_drone,32846,be6166528a152e20369cecb8198ea1a870e6671cf124325d0014c3ee1938c46f
drone_audio,yes_drone/mixed_membo_50-membo_002_.wav,mixed_membo_50-membo_002_.wav,.wav,1,directory:yes_drone,32846,924355a699214c2d2c5b031d1906c9fc2d31f71be7800622f4dea60137426881
drone_audio,yes_drone/mixed_membo_50-membo_003_.wav,mixed_membo_50-membo_003_.wav,.wav,1,directory:yes_drone,32846,153d8ba77bd30bffd56cfd021b91414b5de6dd8da9382e504013276cf00639fd
drone_audio,yes_drone/mixed_membo_50-membo_004_.wav,mixed_membo_50-membo_004_.wav,.wav,1,directory:yes_drone,32846,5740489c14811a79cf2df2a7038ba0222d9c690e84e3edde706714d5dc16f49d
drone_audio,yes_drone/mixed_membo_51-membo_000_.wav,mixed_membo_51-membo_000_.wav,.wav,1,directory:yes_drone,32846,bc911d134696448f8ea430b3c850efc635937d63c9114bc814f9312564f7dc76
drone_audio,yes_drone/mixed_membo_51-membo_001_.wav,mixed_membo_51-membo_001_.wav,.wav,1,directory:yes_drone,32846,3dfaa0a99f1f99453c6d92f28119672a2a79d82c84b1af4f9cf8bc95bf967c1e
drone_audio,yes_drone/mixed_membo_51-membo_002_.wav,mixed_membo_51-membo_002_.wav,.wav,1,directory:yes_drone,32846,3c5560a32741f1350c3f81b8288b52f818ede0691e814d8beaf02c85bb63ec6c
drone_audio,yes_drone/mixed_membo_51-membo_003_.wav,mixed_membo_51-membo_003_.wav,.wav,1,directory:yes_drone,32846,66b4a67296fb0ce636bb612201b00e3a16de002169209c8b76e2e1824c8e1e77
drone_audio,yes_drone/mixed_membo_51-membo_004_.wav,mixed_membo_51-membo_004_.wav,.wav,1,directory:yes_drone,29006,8156e152fa05ef772e5d587d48620183b7886935552e4e1f9cc7e42c3538de8f
drone_audio,yes_drone/mixed_membo_52-membo_000_.wav,mixed_membo_52-membo_000_.wav,.wav,1,directory:yes_drone,32846,e286926c91f87a7e6f7bd7cd628637b39f3f437440b0966a086bb9e1935e3cd4
drone_audio,yes_drone/mixed_membo_52-membo_001_.wav,mixed_membo_52-membo_001_.wav,.wav,1,directory:yes_drone,32846,50e052d9c091890d9673ddbedafafa084c1b9796db37fb3f2021fc845a7e3458
drone_audio,yes_drone/mixed_membo_52-membo_002_.wav,mixed_membo_52-membo_002_.wav,.wav,1,directory:yes_drone,32846,cf6781e2fccdd147c1181a90e434294cb34d700bbd1bc4c38e68de6721879aae
drone_audio,yes_drone/mixed_membo_52-membo_003_.wav,mixed_membo_52-membo_003_.wav,.wav,1,directory:yes_drone,32846,aff50a2f90e6c6a8349a27be7aa49711c71418d461b7511a530fbf62e09b6238
drone_audio,yes_drone/mixed_membo_52-membo_004_.wav,mixed_membo_52-membo_004_.wav,.wav,1,directory:yes_drone,29006,bff23be9526d3a5fcb828dea34d11b8cdc481a277d0eb00283ced9056a6c4965
drone_audio,yes_drone/mixed_membo_53-membo_000_.wav,mixed_membo_53-membo_000_.wav,.wav,1,directory:yes_drone,32846,196f00b4a5950e59d669c8082e92c1f9f5aa5a64bf48a0e93a80616f21d6e337
drone_audio,yes_drone/mixed_membo_53-membo_001_.wav,mixed_membo_53-membo_001_.wav,.wav,1,directory:yes_drone,32846,2916fbc40b694f40b70fdf4a47ce5ff199f9d14af38837d294cda43b1c87bd41
drone_audio,yes_drone/mixed_membo_53-membo_002_.wav,mixed_membo_53-membo_002_.wav,.wav,1,directory:yes_drone,32846,41493de327c09990421a2bc7ce3b9e04b35c8f52c8e0cc19c85733d1f9ef5605
drone_audio,yes_drone/mixed_membo_53-membo_003_.wav,mixed_membo_53-membo_003_.wav,.wav,1,directory:yes_drone,32846,bb8bf6b279ddfb620c0960f65487f515d1f44a91b03addec519c91ed1ef8e489
drone_audio,yes_drone/mixed_membo_53-membo_004_.wav,mixed_membo_53-membo_004_.wav,.wav,1,directory:yes_drone,29006,381dc28a9b76fc22460f665fc68ff021d4249afea1594f02e4bbde5b6e6bfcf4
drone_audio,yes_drone/mixed_membo_54-membo_000_.wav,mixed_membo_54-membo_000_.wav,.wav,1,directory:yes_drone,32846,297735fed55c13cf57e688a9022e6c10e64328652df22d2e24d2a4ae7ab1088c
drone_audio,yes_drone/mixed_membo_54-membo_001_.wav,mixed_membo_54-membo_001_.wav,.wav,1,directory:yes_drone,32846,068f7ce3cc1ca0a7a5009aafadf59ebdbdca07fe3949963e9523971a0bf05109
drone_audio,yes_drone/mixed_membo_54-membo_002_.wav,mixed_membo_54-membo_002_.wav,.wav,1,directory:yes_drone,32846,a434d30455759c0a19e69c6598752e6e0ed4178783da7c900f9abc7e9ce853cf
drone_audio,yes_drone/mixed_membo_54-membo_003_.wav,mixed_membo_54-membo_003_.wav,.wav,1,directory:yes_drone,32846,664a3defd657ae781aa21c778c27fba4e581b4ef80080f710d62342caa251604
drone_audio,yes_drone/mixed_membo_54-membo_004_.wav,mixed_membo_54-membo_004_.wav,.wav,1,directory:yes_drone,29006,55428df62afc5d61ecb0635b18754df1db2da5acc327c03963555def5dfe12f4
drone_audio,yes_drone/mixed_membo_55-membo_000_.wav,mixed_membo_55-membo_000_.wav,.wav,1,directory:yes_drone,32846,3695fa74edd4d7a73c4676759bb91762fedd6cf5c00302cad57a9f20ba472449
drone_audio,yes_drone/mixed_membo_55-membo_001_.wav,mixed_membo_55-membo_001_.wav,.wav,1,directory:yes_drone,32846,6a91c4fa6a008faf886d7e7bbb8c92cce3e6a7b866ece78796a9aaa95acbcea6
drone_audio,yes_drone/mixed_membo_55-membo_002_.wav,mixed_membo_55-membo_002_.wav,.wav,1,directory:yes_drone,32846,30431206bfef6637ede13d5c39bb842cc235989f659e95f2079806d6b21a6f96
drone_audio,yes_drone/mixed_membo_55-membo_003_.wav,mixed_membo_55-membo_003_.wav,.wav,1,directory:yes_drone,32846,56a0e646ba6e34179cfe39c061114515277062d15e7f538a6d3d10ff2575db3f
drone_audio,yes_drone/mixed_membo_55-membo_004_.wav,mixed_membo_55-membo_004_.wav,.wav,1,directory:yes_drone,29006,51fae26ba4c3f7c0d2c1add1feb4b719af3a6a429b00b714d4a35bb502c45e9d
drone_audio,yes_drone/mixed_membo_56-membo_000_.wav,mixed_membo_56-membo_000_.wav,.wav,1,directory:yes_drone,32846,3f83c9ec68da126e31e9a0e85aa6672f3f955749931494a6a7d962c73d2eafb8
drone_audio,yes_drone/mixed_membo_56-membo_001_.wav,mixed_membo_56-membo_001_.wav,.wav,1,directory:yes_drone,32846,62248463f6d4ca25696c29e987fbf068d852a1e4f41096cd42401f8f0be12372
drone_audio,yes_drone/mixed_membo_56-membo_002_.wav,mixed_membo_56-membo_002_.wav,.wav,1,directory:yes_drone,32846,3b1404bbb634f39e1194bedaa59acb8851534b1f93033337b2909785661d159f
drone_audio,yes_drone/mixed_membo_56-membo_003_.wav,mixed_membo_56-membo_003_.wav,.wav,1,directory:yes_drone,32846,fdd4235395b98d11e472b3ff9cbea2f52aad7dcd4a9ca0c2ccaeb85b015ba15a
drone_audio,yes_drone/mixed_membo_56-membo_004_.wav,mixed_membo_56-membo_004_.wav,.wav,1,directory:yes_drone,29006,3d3194252c732d79ddee78579afdf2d4e41ed4a0f60330efec8f6b6e51be7379
drone_audio,yes_drone/mixed_membo_57-membo_000_.wav,mixed_membo_57-membo_000_.wav,.wav,1,directory:yes_drone,32846,9a3b32e56858594d106c21e1c83b577f4a7ff0b8c0148e2a7d26eacb6ff3e3e9
drone_audio,yes_drone/mixed_membo_57-membo_001_.wav,mixed_membo_57-membo_001_.wav,.wav,1,directory:yes_drone,32846,f445debbef4e96009fa59730702a675e9ea9bb4614c5a5cd05a20a3cccd37a0d
drone_audio,yes_drone/mixed_membo_57-membo_002_.wav,mixed_membo_57-membo_002_.wav,.wav,1,directory:yes_drone,32846,7e918566fd66084b95c9c26fc684385f50d6c4e5aadea07a0e5d9dd0a6cffcc8
drone_audio,yes_drone/mixed_membo_57-membo_003_.wav,mixed_membo_57-membo_003_.wav,.wav,1,directory:yes_drone,32846,49ea246152319aa5e3f1d1a24bc03f23676fc97baa6f8e56c88b127f438f088a
drone_audio,yes_drone/mixed_membo_57-membo_004_.wav,mixed_membo_57-membo_004_.wav,.wav,1,directory:yes_drone,29006,90560b184f0aeca0dcd188089126bc2c29db988a53b47394e2a59d03c3da3c6d
drone_audio,yes_drone/mixed_membo_58-membo_000_.wav,mixed_membo_58-membo_000_.wav,.wav,1,directory:yes_drone,32846,b7149905eeddab0d3e90fbb98dd02e108dcfadcf1d2b55ad22416b0d73be64fe
drone_audio,yes_drone/mixed_membo_58-membo_001_.wav,mixed_membo_58-membo_001_.wav,.wav,1,directory:yes_drone,32846,026cf9afb27cc9c7fe4177a8301c6a559ddad7bd0ba72798c93919bc68aa350d
drone_audio,yes_drone/mixed_membo_58-membo_002_.wav,mixed_membo_58-membo_002_.wav,.wav,1,directory:yes_drone,32846,8b8c81e6cedabd7c69ac56ce11e4d3eadfc509c7fcfa9481c492bc24b266168a
drone_audio,yes_drone/mixed_membo_58-membo_003_.wav,mixed_membo_58-membo_003_.wav,.wav,1,directory:yes_drone,32846,aa546934ebaefad1e5e07bb621f7fa0cbf7f08b8c50811ab0972fcb98b361cb8
drone_audio,yes_drone/mixed_membo_58-membo_004_.wav,mixed_membo_58-membo_004_.wav,.wav,1,directory:yes_drone,29006,cec615edd3b47fa62e48f4c34764c7094c72307a99fc73ee5cec6c62586b6f9d
drone_audio,yes_drone/mixed_membo_59-membo_000_.wav,mixed_membo_59-membo_000_.wav,.wav,1,directory:yes_drone,32846,51f431459d2a9edc8348357bd79267ecb700cc57ace8a263323010f2e34c4aef
drone_audio,yes_drone/mixed_membo_59-membo_001_.wav,mixed_membo_59-membo_001_.wav,.wav,1,directory:yes_drone,32846,5793df985f82b0965a877404dcecb39dafe45a3071c7bbc6436febcf8252e3db
drone_audio,yes_drone/mixed_membo_59-membo_002_.wav,mixed_membo_59-membo_002_.wav,.wav,1,directory:yes_drone,32846,d2280770393f3676c51a0e93058eea841d34c660fe9ff63ce210c222f7eec809
drone_audio,yes_drone/mixed_membo_59-membo_003_.wav,mixed_membo_59-membo_003_.wav,.wav,1,directory:yes_drone,32846,83069a2a9c46830431660bee80bff3e1d3bdb4ac0593331d8232f5987f2f2ce0
drone_audio,yes_drone/mixed_membo_59-membo_004_.wav,mixed_membo_59-membo_004_.wav,.wav,1,directory:yes_drone,29006,76df7f4a9c71e5b18b553650eabb991f7b07b72d6a3f1e4bcc69e75c84a81df4
drone_audio,yes_drone/mixed_membo_6-membo_000_.wav,mixed_membo_6-membo_000_.wav,.wav,1,directory:yes_drone,32846,5b27ae917a883c0c8891691bb7adc44b183d8241ddcd40c23b5f055445a2ee1c
drone_audio,yes_drone/mixed_membo_6-membo_001_.wav,mixed_membo_6-membo_001_.wav,.wav,1,directory:yes_drone,32846,17356faca8d09f4fc868aa72eabafa051491e33e4e821b5e8aa479597df334cc
drone_audio,yes_drone/mixed_membo_6-membo_002_.wav,mixed_membo_6-membo_002_.wav,.wav,1,directory:yes_drone,32846,0391c3dde63a967371bbb2080cfd16062b591cb89b2900d0210bd34bf641a146
drone_audio,yes_drone/mixed_membo_6-membo_003_.wav,mixed_membo_6-membo_003_.wav,.wav,1,directory:yes_drone,32846,e52061e398e81a450d89f6347b6864d87ff962ea5390b0c94bd35473a0208e61
drone_audio,yes_drone/mixed_membo_6-membo_004_.wav,mixed_membo_6-membo_004_.wav,.wav,1,directory:yes_drone,29006,421bc698376f2ef03c223ac9b70436bea146d4ef03344bb4af66504a952258d3
drone_audio,yes_drone/mixed_membo_60-membo_000_.wav,mixed_membo_60-membo_000_.wav,.wav,1,directory:yes_drone,32846,1f454a2110339f3445493f9d661013b99516c40356e5e60ed4cdc295adf9053f
drone_audio,yes_drone/mixed_membo_60-membo_001_.wav,mixed_membo_60-membo_001_.wav,.wav,1,directory:yes_drone,32846,dbbbab82c5f3f53158b3205c7140eb7a77eaf5cfd6a3ef5e1298f3a5f1cd0296
drone_audio,yes_drone/mixed_membo_60-membo_002_.wav,mixed_membo_60-membo_002_.wav,.wav,1,directory:yes_drone,32846,46bd86c6615402c9f16c96a4208eac171207d364c552269d1ac009978d39f990
drone_audio,yes_drone/mixed_membo_60-membo_003_.wav,mixed_membo_60-membo_003_.wav,.wav,1,directory:yes_drone,32846,f2aab13c53fba96c45a13adee1e3337664134b83bc938841fc8fdb1517983337
drone_audio,yes_drone/mixed_membo_60-membo_004_.wav,mixed_membo_60-membo_004_.wav,.wav,1,directory:yes_drone,29006,b32d1f25a90d48131fb546c0ef2062e96c5a65051d7d1aebcc81ff6ba2f4b227
drone_audio,yes_drone/mixed_membo_61-membo_000_.wav,mixed_membo_61-membo_000_.wav,.wav,1,directory:yes_drone,32846,1b78928642cb5bdf9abc64f43ba84dc33b05742cbbbb5091fd2026fa3786b340
drone_audio,yes_drone/mixed_membo_61-membo_001_.wav,mixed_membo_61-membo_001_.wav,.wav,1,directory:yes_drone,32846,42b420412a60e40a2ff2b085a0629c4b633a68a7b6ef9b82283da3d986ea2df9
drone_audio,yes_drone/mixed_membo_61-membo_002_.wav,mixed_membo_61-membo_002_.wav,.wav,1,directory:yes_drone,32846,60d85cd80f8bbf9ee588e8b406dd72bbbe348a76e925918c8ec249da3661926c
drone_audio,yes_drone/mixed_membo_61-membo_003_.wav,mixed_membo_61-membo_003_.wav,.wav,1,directory:yes_drone,32846,0040b657a74005864355249779e55f25e4a253cf499813abf68d2d357cdfe892
drone_audio,yes_drone/mixed_membo_61-membo_004_.wav,mixed_membo_61-membo_004_.wav,.wav,1,directory:yes_drone,29006,06eae6454f0c317a48f8918fa1ae3af869945e37a362826d3e1c4246169caed2
drone_audio,yes_drone/mixed_membo_62-membo_000_.wav,mixed_membo_62-membo_000_.wav,.wav,1,directory:yes_drone,32846,f60adfe704df8bbc11a7611aab277253b9250f9a6ef7392cb017a0f2055c7def
drone_audio,yes_drone/mixed_membo_62-membo_001_.wav,mixed_membo_62-membo_001_.wav,.wav,1,directory:yes_drone,32846,457f00713d910baab826624cbc8748479251a35ac6dcc5fce27f441b0e276cd7
drone_audio,yes_drone/mixed_membo_62-membo_002_.wav,mixed_membo_62-membo_002_.wav,.wav,1,directory:yes_drone,32846,956c026902320d0031d26403823010b2844bcf02040e0a0be98eef4311eafc9b
drone_audio,yes_drone/mixed_membo_62-membo_003_.wav,mixed_membo_62-membo_003_.wav,.wav,1,directory:yes_drone,32846,137aa7fa84e817310d27d841618c0042953e3c8ca3c860aeb0f2f841529f1109
drone_audio,yes_drone/mixed_membo_62-membo_004_.wav,mixed_membo_62-membo_004_.wav,.wav,1,directory:yes_drone,29006,8c8f30609372745783b1b14a07750c37905430701ebc8f4fda44fd97a01d1b17
drone_audio,yes_drone/mixed_membo_63-membo_000_.wav,mixed_membo_63-membo_000_.wav,.wav,1,directory:yes_drone,32846,44f703cc49c7bc50c25ddd8ec3bbb8f265b8ecd5d3b5711a77a80914406fbfab
drone_audio,yes_drone/mixed_membo_63-membo_001_.wav,mixed_membo_63-membo_001_.wav,.wav,1,directory:yes_drone,32846,1da35d7c50fb7b188d2c99f3c2f34c0c2645cce6faac2356fd2f261dae824efb
drone_audio,yes_drone/mixed_membo_63-membo_002_.wav,mixed_membo_63-membo_002_.wav,.wav,1,directory:yes_drone,32846,5f14fd4ea17605b1214a377206653f18d24b6181eabe4fe15e5d7f865e533561
drone_audio,yes_drone/mixed_membo_63-membo_003_.wav,mixed_membo_63-membo_003_.wav,.wav,1,directory:yes_drone,32846,a94122734ff329a8245c3689ec52f48575b5e0ae708e121e17327bb39b8e6ecc
drone_audio,yes_drone/mixed_membo_63-membo_004_.wav,mixed_membo_63-membo_004_.wav,.wav,1,directory:yes_drone,29006,c5a0826d9bbbd8ba92be1cf3a0dd73b08072314a32ceeed9a7e53cbf063a94cd
drone_audio,yes_drone/mixed_membo_64-membo_000_.wav,mixed_membo_64-membo_000_.wav,.wav,1,directory:yes_drone,32846,8440c1de3279c9c66dc9927427cdcf6f295437ad1402f0d8e7224069188cc5ed
drone_audio,yes_drone/mixed_membo_64-membo_001_.wav,mixed_membo_64-membo_001_.wav,.wav,1,directory:yes_drone,32846,474ee1672807357786461f1cdf722f00ed035e6fe44f93c9df5f246e9c456ea5
drone_audio,yes_drone/mixed_membo_64-membo_002_.wav,mixed_membo_64-membo_002_.wav,.wav,1,directory:yes_drone,32846,5590bd3b639e06914f8eb07ed1126abc80d990540dfbd009a1ec3df14c8c02ad
drone_audio,yes_drone/mixed_membo_64-membo_003_.wav,mixed_membo_64-membo_003_.wav,.wav,1,directory:yes_drone,32846,2b1493ec46f88c99efd992ef07125eecd67966da6dcb25a8cb7265b79ba802ea
drone_audio,yes_drone/mixed_membo_64-membo_004_.wav,mixed_membo_64-membo_004_.wav,.wav,1,directory:yes_drone,29006,33b8639644ae6504fe08b2dadf312c801f19648fbeff28375cb773c6ee7568c7
drone_audio,yes_drone/mixed_membo_65-membo_000_.wav,mixed_membo_65-membo_000_.wav,.wav,1,directory:yes_drone,32846,1ecad494107d7247b06847aedebef637b38733bf0913d6b9efe30d65898bef2d
